Designator,Mid X,Mid Y,Rotation,Layer
C3,22.7000mm,-39.1500mm,0.0,Top
R6,33.0000mm,-39.1500mm,0.0,Top
U1,27.8000mm,-39.1500mm,0.0,Top
USB-C1,49.4000mm,-22.4000mm,180.0,Top
